chunk_size_kb,account_count,test_iteration,recovery_time_ms,total_tx_processing_time_ms,median_batch_application_time_ms
256,1000000,1,251.092,107730.138,0.830
256,1000000,2,243.638,108254.010,0.844
512,1000000,1,73.352,116892.218,0.819
512,1000000,2,73.625,122274.912,0.843
1024,1000000,1,24.015,135331.314,0.839
1024,1000000,2,24.589,141280.882,0.950
2048,1000000,1,11.547,188384.773,0.837
2048,1000000,2,11.450,190487.857,0.852
4096,1000000,1,7.640,306067.741,0.919
4096,1000000,2,7.685,299930.099,0.848
8192,1000000,1,6.951,564573.936,0.903
8192,1000000,2,6.938,571838.990,0.890
16384,1000000,1,13.788,1054329.219,0.920
16384,1000000,2,14.932,860226.420,0.937
256,10000000,1,25548.042,148084.595,2.068
256,10000000,2,24873.562,151341.853,2.118
512,10000000,1,6337.669,152896.638,2.118
512,10000000,2,6430.198,153257.996,2.121
1024,10000000,1,1814.613,154353.660,2.125
1024,10000000,2,1748.276,151939.075,2.089
2048,10000000,1,534.242,205069.073,2.153
2048,10000000,2,538.524,204966.470,2.116
4096,10000000,1,198.842,320636.363,2.188
4096,10000000,2,195.852,333664.134,2.173
8192,10000000,1,99.029,599176.396,2.380
8192,10000000,2,96.184,600586.829,2.360
16384,10000000,1,66.274,1131909.759,2.329
16384,10000000,2,68.071,1093533.142,2.347
256,50000000,1,724946.264,180469.896,2.685
256,50000000,2,745648.211,183270.144,2.736
512,50000000,1,187790.107,179230.485,2.633
512,50000000,2,183992.524,182725.159,2.700
1024,50000000,1,47041.986,182250.161,2.651
1024,50000000,2,50206.292,180577.923,2.614
2048,50000000,1,12683.716,219127.598,2.840
2048,50000000,2,12623.545,215040.263,2.670
4096,50000000,1,3670.243,343410.871,2.674
4096,50000000,2,3598.644,335058.784,2.672
8192,50000000,1,1184.091,567581.651,2.726
8192,50000000,2,1186.180,565716.230,2.729
16384,50000000,1,537.947,995297.836,2.815
16384,50000000,2,546.266,1009142.579,2.864
256,100000000,1,3563457.366,206674.388,3.209
256,100000000,2,3575782.427,201488.716,3.101
512,100000000,1,859356.002,200854.650,3.074
512,100000000,2,822655.175,196016.654,2.977
1024,100000000,1,198894.036,201694.545,3.039
1024,100000000,2,196706.464,199223.371,2.983
2048,100000000,1,50563.556,213648.077,3.028
2048,100000000,2,50609.374,214911.128,3.047
4096,100000000,1,13750.315,331359.015,2.964
4096,100000000,2,11753.282,331252.866,2.884
8192,100000000,1,3541.438,548817.897,2.890
8192,100000000,2,3551.091,539866.949,2.906
16384,100000000,1,1316.303,952518.962,2.944
16384,100000000,2,1315.376,944549.470,2.924
